                 l            r(l,1)            r(l,2)            r(l,3)                Vp
    2.100000000E+01    2.917957486E+02    4.601970117E+01    9.522455591E+00    1.023776631E-03
    2.200000000E+01    9.614148092E-01    9.118003095E+01    1.214004320E+01    3.845534220E-03
    2.300000000E+01    1.508696088E+02    2.467310725E+02    5.509817541E+01    1.690536545E-01
    2.400000000E+01    1.625198960E+02    1.940375272E+02    6.220118599E+00    2.311702631E-04
    2.500000000E+01    2.041615142E+02    2.637684585E+02    2.917006011E+01    1.944237759E-03
    2.600000000E+01    7.484722235E+01    1.401470368E+02    4.031084089E+01    9.383356996E-02
    2.700000000E+01    1.551263200E+02    1.731939504E+02    3.387376811E+01    3.133912355E-03
    2.800000000E+01    2.072544811E+02    1.117979854E+02    1.193170054E+02    2.039256897E+00
    2.900000000E+01    2.298086789E+02    2.838054071E+02    2.148432191E+02    5.779927470E+00
    3.000000000E+01    2.897384794E+02    2.774359176E+02    1.082343314E+02    8.268759038E-02
    3.100000000E+01    5.606190374E+01    1.893000060E+02    9.585168941E+00    4.151597322E-03
    3.200000000E+01    1.018230511E+02    2.232062162E+02    5.289513459E+00    3.566054019E-03
    3.300000000E+01    2.725264580E+02    2.807055754E+02    6.490468361E+01    1.684106702E-03
    3.400000000E+01    2.688964397E+02    1.258251050E+02    2.981627505E+01    5.133498459E-04
    3.500000000E+01    6.563085603E+01    1.114782082E+02    3.866426423E+01    6.624943724E-02
    3.600000000E+01    9.238324682E+01    1.491799552E+02    2.596253889E+01    3.469587376E-02
    3.700000000E+01    2.710710049E+02    5.693343826E+01    1.305218806E+01    6.640533805E-04
    3.800000000E+01    2.011245196E+02    2.921580297E+02    9.246542439E-02    4.099721347E-05
    3.900000000E+01    1.641072697E+02    2.266744571E+02    2.499077185E+00    1.273289081E-04
    4.000000000E+01    8.810673174E+01    4.485934248E+01    1.162686723E+01    5.421674929E-04
    4.100000000E+01    1.861694607E+02    1.247910051E+02    2.473301031E+01    2.533462163E-02
    4.200000000E+01    1.504289943E+00    2.373935814E+02    2.599238402E+00    1.892753862E-03
    4.300000000E+01    1.093796514E+02    1.343211912E+01    1.504189570E+01    1.132253721E-02
    4.400000000E+01    1.523618264E+02    2.284350875E+02    2.982655840E+00    2.557720177E-04
    4.500000000E+01    2.705261261E+02    1.216557636E+02    2.817811930E+01    8.448254440E-04
    4.600000000E+01    7.417466181E+01    4.721069252E+01    1.533114142E+01    4.624617319E-03
    4.700000000E+01    2.948770010E+02    4.895188705E+00    8.703478124E+01    2.855810671E-01
    4.800000000E+01    6.632185948E+01    1.223686236E+02    2.221682052E+02    6.266895229E+00
    4.900000000E+01    1.507005963E+02    1.815791710E+02    4.303896729E-02    2.555085556E-06
    5.000000000E+01    1.688837779E+02    6.525752419E+01    2.060208285E+01    2.683295705E-03
    5.100000000E+01    3.293595341E+01    1.897561156E+02    5.616105810E-02    1.231438344E-05
    5.200000000E+01    9.049519048E+01    2.621912362E+02    4.270842237E+01    1.547313080E-02
    5.300000000E+01    8.336997175E+01    2.900553929E+02    3.746091138E+01    5.325273996E-02
    5.400000000E+01    1.614298034E+02    6.627977438E+01    5.282859669E+01    6.566140510E-03
    5.500000000E+01    5.258231088E+00    2.706337153E+02    8.117809412E+01    1.001866874E-02
    5.600000000E+01    2.919913290E+02    2.522332938E+02    1.185663626E+02    1.361307400E-01
    5.700000000E+01    8.422118851E+01    1.205308534E+02    1.446651315E+02    3.256586582E+00
    5.800000000E+01    8.101902228E+01    4.425412118E+01    3.199052239E+01    4.418020567E-02
    5.900000000E+01    1.285679683E+02    1.274645070E+02    8.203977084E+00    2.941490125E-03
    6.000000000E+01    2.740915579E+02    2.380504040E+02    2.607364865E+02    7.768578940E+00
    6.100000000E+01    2.695674410E+02    2.181482598E+01    4.046355416E+00    3.800053724E-04
    6.200000000E+01    1.699422714E+02    2.010285338E+02    7.127633348E+00    5.434468573E-04
    6.300000000E+01    1.031099893E+02    5.903921094E+01    4.296034859E+00    8.267004042E-04
    6.400000000E+01    1.862840655E+02    3.427717107E+01    5.607903483E+00    7.032731660E-04
    6.500000000E+01    1.422955381E+02    7.359268904E+01    4.292338938E+01    6.429972687E-04
    6.600000000E+01    2.867207129E+02    2.530792726E+02    6.277853148E+01    3.175436964E-03
    6.700000000E+01    1.923687490E+02    7.409737379E+01    6.971008696E+01    7.640672109E-02
    6.800000000E+01    1.350721518E+02    6.975101158E+01    2.008925899E+01    3.886485476E-04
    6.900000000E+01    6.752052114E+01    1.854803922E+02    4.734269808E-02    1.381350448E-05
    7.000000000E+01    8.330644458E+01    2.406913253E+02    5.321961120E+00    5.233547575E-04
    7.100000000E+01    1.714023794E+02    2.807474356E+02    1.004839646E+01    1.026053883E-02
    7.200000000E+01    1.520618205E+01    2.556874992E+02    6.825410125E+01    4.731700293E-02
    7.300000000E+01    2.411035958E+02    2.625886509E+02    5.750732092E+00    1.471797067E-03
    7.400000000E+01    4.850702116E+00    2.776609564E+02    6.075630169E+01    1.013573779E-02
    7.500000000E+01    2.729789669E+02    1.786383579E+02    1.208347296E+01    1.885482783E-03
    7.600000000E+01    4.619568023E+01    1.798876514E+02    2.302740611E-02    1.621710973E-05
    7.700000000E+01    1.197303413E+02    2.713681128E+02    2.306249605E+02    6.575182102E+00
    7.800000000E+01    2.392361475E+02    2.439762460E+02    1.695510223E+01    1.266637904E-02
    7.900000000E+01    9.793675011E+01    6.748236080E+01    2.437781060E+02    7.146348750E+00
    8.000000000E+01    9.319295957E+01    1.268050026E+02    1.622619978E+01    1.130181257E-02
    8.100000000E+01    2.367966052E+02    8.500200265E+01    7.930042663E+01    3.374187569E-01
    8.200000000E+01    2.273812919E+02    4.511423635E+01    8.551842357E-01    1.226610951E-04
    8.300000000E+01    2.655205835E+02    1.304204206E+02    3.195619975E+01    3.029617367E-03
    8.400000000E+01    1.415103311E+02    2.498136682E+02    1.146596248E+01    4.301463359E-04
    8.500000000E+01    1.535312468E+02    1.613361537E+02    4.838644955E+01    6.212832056E-03
    8.600000000E+01    2.038527097E+02    8.296720492E+01    7.218514009E+01    8.652060989E-02
    8.700000000E+01    5.235616660E+00    2.546872730E+02    9.582833983E+01    1.277130112E-02
    8.800000000E+01    2.155245023E+02    2.686620857E+02    1.916311587E+02    4.813125187E+00
    8.900000000E+01    2.061902322E+02    6.012337813E+01    5.831830565E+01    3.382932166E-03
    9.000000000E+01    4.009788961E+01    1.992194567E+02    5.512092364E+00    8.270111138E-04
    9.100000000E+01    2.468616568E+01    2.568852878E+02    4.692294694E+01    5.178108377E-02
    9.200000000E+01    1.054245061E+02    1.945410478E+02    1.939752203E+02    5.114961475E+00
    9.300000000E+01    6.965109110E+01    1.740654792E+02    5.066716465E+01    3.194047763E-02
    9.400000000E+01    7.371843383E+01    4.115187850E+01    1.094020605E+01    1.878349155E-03
    9.500000000E+01    1.408843192E+02    2.098331372E+02    3.500023118E+00    7.032700575E-04
    9.600000000E+01    1.667838966E+01    2.706352573E+02    5.066503887E+01    3.593323356E-02
    9.700000000E+01    2.589245718E+02    2.243955397E+02    2.023774106E+01    1.087402388E-02
    9.800000000E+01    2.525956302E+02    2.826207413E+02    1.237559446E+01    1.958628850E-03
    9.900000000E+01    2.204021384E+02    1.679808172E+02    3.134324040E+00    3.588080238E-04
    1.000000000E+02    2.702251003E+02    1.146421951E+02    2.850318658E+01    5.834509902E-04
    1.010000000E+02    9.216959634E+01    7.541624234E+01    8.893704218E+00    9.167090951E-04
    1.020000000E+02    2.685850885E+02    1.095163856E+02    2.915776994E+01    4.278330598E-04
    1.030000000E+02    8.588157634E+01    1.873027746E+02    2.295335172E+02    6.549740444E+00
    1.040000000E+02    2.709149519E+02    6.080143676E+01    2.388712307E+01    2.707990826E-03
    1.050000000E+02    1.971130320E+02    2.596962590E+02    3.878438058E+01    3.422724114E-03
    1.060000000E+02    2.149731330E+02    6.095196406E+01    8.969567964E+01    6.884311157E-02
    1.070000000E+02    1.471454635E+02    3.621391287E+01    3.018238021E+01    1.343205745E-02
    1.080000000E+02    2.343961413E+02    2.194169013E+02    1.914978338E+02    4.817628766E+00
    1.090000000E+02    2.401780287E+02    1.618747333E+02    1.975005283E-02    1.504482897E-05
    1.100000000E+02    2.868506430E+02    1.286292635E+02    4.439712068E+01    2.199598304E-02
    1.110000000E+02    1.862351160E+01    2.612409834E+02    8.227156609E+00    3.775609565E-04
    1.120000000E+02    1.143557910E+01    2.648307001E+02    9.570654313E+01    1.648716335E-02
    1.130000000E+02    2.084695860E+02    2.629188505E+02    3.287970419E+01    6.643751836E-03
    1.140000000E+02    4.616888492E+00    2.030362485E+00    3.254685244E+01    2.915640361E-02
    1.150000000E+02    3.398873301E+00    3.045770604E+01    5.890565049E+01    8.887526204E-02
    1.160000000E+02    2.555985726E+02    2.822564625E+02    1.137501811E+01    7.317960663E-04
    1.170000000E+02    1.604871538E+02    9.387034191E+00    1.275129584E+01    1.497129671E-02
    1.180000000E+02    9.271469159E+01    6.586749802E+01    2.162895566E+00    1.100202178E-04
    1.190000000E+02    1.100873701E+02    2.608499538E+02    2.157612876E-02    5.924967255E-06
    1.200000000E+02    6.474653686E+01    2.820741051E+02    5.674516388E+00    2.328559853E-03
    1.210000000E+02    8.827624373E+01    1.480183613E+02    1.272036491E+01    2.863868626E-03
    1.220000000E+02    8.291936369E+01    2.078382550E+01    6.082801829E-03    6.725014181E-06
    1.230000000E+02    1.501640234E+02    7.563580782E+01    2.778706829E+01    1.070696311E-03
    1.240000000E+02    1.985647189E+02    1.650198041E+01    2.632143276E+00    7.261472756E-04
    1.250000000E+02    1.217202889E+02    2.223048829E+02    6.409800849E+00    2.133698672E-03
    1.260000000E+02    2.891548917E+02    3.696465602E+01    3.609473640E+01    3.177643998E-03
    1.270000000E+02    2.086239811E+02    1.831154834E+02    2.187240102E+01    1.914541468E-03
    1.280000000E+02    2.005546563E+02    1.342338740E+02    2.072189006E+00    6.973456385E-04
    1.290000000E+02    1.729608248E+02    2.087886619E+02    7.778155895E-01    1.027735897E-04
    1.300000000E+02    1.441289503E+02    2.736926739E+02    4.523551223E+01    1.619951621E-01
    1.310000000E+02    1.898727864E+02    2.722633624E+02    3.794043554E+01    4.524578073E-02
    1.320000000E+02    2.600191379E+02    2.898947025E+02    1.653607326E+01    6.553802536E-03
    1.330000000E+02    1.523576642E+01    4.805469365E+01    8.211538426E+01    2.785017184E-01
    1.340000000E+02    1.611240654E+02    1.323441267E+02    5.374381584E+00    8.770486620E-04
    1.350000000E+02    1.944630347E+02    8.986381577E+01    4.502546489E+01    6.797912264E-03
    1.360000000E+02    4.698225241E+01    2.497406642E+01    2.128148947E-02    1.240516777E-05
    1.370000000E+02    1.178865799E+00    4.849082174E+01    1.447484472E+01    1.064771498E-02
    1.380000000E+02    2.235064443E+02    2.859137156E+02    3.370741481E-01    1.912419045E-05
    1.390000000E+02    1.127662545E+02    1.857296724E+02    7.877596328E+00    2.188885896E-03
    1.400000000E+02    2.655974650E+02    2.513417942E+02    6.210589806E+00    1.260877465E-03
    1.410000000E+02    4.464032092E+01    2.668289146E+02    7.127504294E+00    4.668707297E-03
    1.420000000E+02    2.710027786E+02    1.215786360E+02    6.612855893E+01    7.920880954E-02
    1.430000000E+02    8.287165570E+01    2.768950984E+02    4.688479772E+01    1.441777959E-02
    1.440000000E+02    2.810973943E+02    2.659544020E+02    6.662233013E+01    1.153775252E-03
    1.450000000E+02    1.299011288E+02    1.429387887E+02    2.651670290E+00    1.993631568E-03
    1.460000000E+02    2.620847996E+02    6.241831801E+01    1.502888048E+01    8.066257736E-04
    1.470000000E+02    2.580493299E+02    2.362883927E+02    1.092244168E-03    1.734710273E-07
    1.480000000E+02    2.484418710E+02    2.090039789E+02    2.842334846E+01    1.400507927E-02
    1.490000000E+02    1.043940098E+02    2.843174706E+02    8.221205135E+00    1.471194270E-03
    1.500000000E+02    1.602947741E+02    1.529354921E+02    4.565425679E+01    3.023910246E-02
    1.510000000E+02    2.100242388E+02    2.976116219E+02    5.533405173E+00    2.731753225E-03
    1.520000000E+02    2.802894997E+02    1.943531421E+02    2.566142756E+01    7.067773146E-03
    1.530000000E+02    2.530307990E+02    1.028135805E+02    5.809681159E+00    7.684456677E-04
    1.540000000E+02    1.941158161E+02    5.033066826E+01    2.389021161E+00    4.455390947E-05
    1.550000000E+02    2.241704887E+02    6.429144427E+01    2.777274827E+01    4.546461364E-03
    1.560000000E+02    2.773242248E+02    1.355395501E+02    2.593293224E+02    7.771489481E+00
    1.570000000E+02    1.845321963E+02    8.210467251E+00    1.089106185E+01    3.184221747E-03
    1.580000000E+02    8.142398421E+01    2.340692080E+02    1.647981099E+01    3.598921066E-03
    1.590000000E+02    1.896530774E+02    2.655778270E+02    3.478984857E+01    9.239510536E-03
    1.600000000E+02    1.468760217E+02    2.299810859E+02    2.782129424E+01    6.099328581E-03
    1.610000000E+02    6.175629648E+01    1.470252767E+02    1.857685391E+02    4.793897436E+00
    1.620000000E+02    2.323539095E+01    2.210720117E+01    1.344580234E+01    9.476037762E-03
    1.630000000E+02    7.639878930E+01    1.455983828E+02    2.699750961E+00    2.561931988E-04
    1.640000000E+02    2.049796282E+02    1.617891637E+02    6.209849830E+00    5.933994366E-04
    1.650000000E+02    2.467995554E+02    1.472840922E+02    4.523934176E+00    1.595996642E-03
    1.660000000E+02    5.924301932E+01    2.210607609E+02    8.331471978E-02    6.994966579E-05
    1.670000000E+02    1.611231634E+02    5.962217292E+01    6.084432471E+01    6.787978568E-02
    1.680000000E+02    2.723222536E+01    2.141552594E+02    1.196186760E+01    1.441885993E-03
    1.690000000E+02    1.941862710E+02    9.216673912E+01    2.243871537E+00    2.974767467E-04
    1.700000000E+02    1.527895975E+01    6.674597994E+01    1.087491293E+01    6.800928415E-04
    1.710000000E+02    2.207153518E+02    5.708812684E+01    2.698114940E+00    1.731782295E-04
    1.720000000E+02    1.525375784E+02    1.520492358E+02    3.121209490E+01    2.020159663E-03
    1.730000000E+02    2.229171264E+02    4.428831162E+01    8.343494391E+01    1.924448645E-01
    1.740000000E+02    7.122103135E+00    2.600710716E+02    2.011282668E+01    6.387381281E-04
    1.750000000E+02    1.424989999E+01    6.111073010E+01    2.036827097E+02    5.396906307E+00
    1.760000000E+02    5.178043690E+00    9.336672074E+01    1.476044122E-02    2.746020675E-06
    1.770000000E+02    2.671171869E+02    1.330019426E+02    3.097572039E+01    2.861000043E-03
    1.780000000E+02    1.087421373E+02    7.400548948E+01    1.804406006E+01    7.297742996E-03
    1.790000000E+02    1.830277669E+02    9.754559386E+01    3.323748219E+01    1.431994801E-02
    1.800000000E+02    2.201032493E+02    1.925585592E+02    1.742923830E+01    7.238223315E-03
    1.810000000E+02    1.973755082E+02    8.756609469E+01    2.111089761E+00    2.129136547E-04
    1.820000000E+02    1.711992066E+02    1.694315812E+02    2.759733354E-02    4.453524570E-06
    1.830000000E+02    6.232324954E+01    1.396543263E+02    2.424976444E+00    8.241285613E-05
    1.840000000E+02    8.624767026E+01    2.375010211E+02    1.707783385E+01    5.751894858E-03
    1.850000000E+02    6.774282662E+01    1.575667736E+02    2.549130066E-02    3.640224740E-06
    1.860000000E+02    2.538220895E+02    1.145283405E+02    5.268002530E+01    9.498428587E-03
    1.870000000E+02    2.456945873E+02    2.299667827E+01    2.106122508E+01    1.782987526E-02
    1.880000000E+02    1.527402326E+01    3.825454829E+01    2.118387519E+02    5.685392202E+00
    1.890000000E+02    7.619376366E-01    2.789436539E+02    5.906241399E+01    1.593195139E-02
    1.900000000E+02    1.066804676E+02    2.507500013E+02    2.994901256E+01    1.592294751E-02
    1.910000000E+02    2.713163854E+02    2.532650373E+01    1.298068169E+01    3.539384525E-03
    1.920000000E+02    6.366519942E+01    2.311785931E+02    2.056673774E+01    2.005080039E-02
    1.930000000E+02    2.859277114E+02    1.489086868E+02    2.304879705E-02    4.123838480E-06
    1.940000000E+02    2.905315352E+02    3.064008695E+01    1.613173879E+01    6.466110780E-04
    1.950000000E+02    1.957105492E+02    1.123955943E+02    8.308695146E+00    3.706369975E-03
    1.960000000E+02    2.366365396E+02    2.220036293E+02    7.305173853E+00    2.179187211E-03
    1.970000000E+02    1.203454455E+01    2.631041824E+02    2.996648772E+01    2.952635799E-03
    1.980000000E+02    2.164772435E+02    2.661201329E+02    3.552198797E+01    3.792019096E-02
    1.990000000E+02    2.024286904E+02    6.967321717E+01    4.573795372E+01    1.654484242E-03
    2.000000000E+02    1.856897556E+02    7.629899070E+00    1.780985009E+00    3.806003600E-04
    2.010000000E+02    1.929338961E+02    2.964521903E+02    5.662756845E-02    3.893927023E-05
    2.020000000E+02    1.349189965E+02    8.436178035E+01    2.128224413E+01    5.530365530E-03
    2.030000000E+02    2.237928441E+02    6.253728149E+01    2.044147497E+01    1.989414322E-03
    2.040000000E+02    2.378706214E+02    2.372597245E+02    1.820704944E+01    9.961813702E-03
    2.050000000E+02    6.336873580E+01    1.225671815E+02    1.447512812E+02    3.243479193E+00
    2.060000000E+02    2.793965289E+02    4.147948867E+01    2.419936188E-02    7.296752228E-07
    2.070000000E+02    2.628261389E+02    2.643979935E+02    4.467629539E+00    5.714045756E-04
    2.080000000E+02    2.446341126E-01    1.808353299E+01    2.860988740E+01    2.118987192E-02
    2.090000000E+02    2.188261318E+02    2.378137235E+02    2.275147406E+02    6.380582664E+00
    2.100000000E+02    2.095090967E+02    9.385468126E+01    7.027928423E+00    5.658262979E-04
    2.110000000E+02    6.244027515E+01    2.139893276E+02    1.585838138E+02    3.542147110E+00
    2.120000000E+02    2.653278046E+02    2.255780736E+02    1.872448192E+01    4.254479620E-03
    2.130000000E+02    5.594339798E+01    1.248506175E+02    1.599403120E+01    2.456142839E-03
    2.140000000E+02    5.941882588E+00    2.190564136E+02    2.245293108E+02    6.196410202E+00
    2.150000000E+02    1.994827967E+02    7.355358850E+01    6.911345253E+01    2.310145534E-02
    2.160000000E+02    2.479076452E+02    9.965917637E+01    8.228484402E+00    2.129851612E-03
    2.170000000E+02    1.981962835E+02    2.010172516E+02    4.158104244E+00    4.711731696E-04
    2.180000000E+02    9.368554116E+01    1.592211517E+02    1.500245265E+02    3.445898363E+00
    2.190000000E+02    2.857099744E+02    1.619358951E+02    1.591047170E+01    1.186013637E-02
    2.200000000E+02    8.800441682E+01    2.648078237E+02    4.342201590E+01    1.078977823E-02
    2.210000000E+02    2.985805952E+02    2.639090792E+02    1.046346206E+02    3.102771730E-02
    2.220000000E+02    2.110952314E+02    2.544306377E+02    1.568993818E+02    3.381556318E+00
    2.230000000E+02    2.338486626E+01    2.551873386E+02    1.073564331E+02    1.844754709E-01
    2.240000000E+02    4.292578955E+01    5.548255089E+01    4.127499079E+00    2.658775261E-03
    2.250000000E+02    3.309007421E+01    2.242625421E+02    2.807215565E+01    5.950419444E-02
    2.260000000E+02    7.037589007E+01    1.692640554E+02    2.495481354E+01    2.247717016E-03
    2.270000000E+02    1.640294284E+02    8.359589948E+01    5.274656421E+01    3.837099147E-03
    2.280000000E+02    7.347453201E+01    2.519870896E+02    1.386345142E+01    2.757181826E-03
    2.290000000E+02    1.474211170E+02    1.220156297E+01    1.113694678E-01    1.575023558E-05
    2.300000000E+02    1.910201185E+02    2.372088560E+02    3.257676367E+00    3.828257240E-04
    2.310000000E+02    1.198121830E+02    1.149813678E+01    3.101361856E+01    7.775999279E-02
    2.320000000E+02    2.031991737E+02    1.528252252E+02    1.476231504E+01    3.868527996E-03
    2.330000000E+02    2.721870895E+02    2.285503480E+02    3.186522648E+01    2.880299804E-02
    2.340000000E+02    8.074855145E+01    1.702429574E+02    4.356118419E+01    4.130603365E-02
    2.350000000E+02    3.242095887E+01    6.979195897E+01    2.241138057E+00    1.237971963E-03
    2.360000000E+02    9.055625918E+01    2.827059217E+02    2.203725691E+00    3.507466168E-04
    2.370000000E+02    1.244329401E+02    1.416232975E+02    2.592735083E+02    7.802499164E+00
    2.380000000E+02    8.490676832E+01    1.425969105E+02    1.594080585E+01    1.620994889E-03
    2.390000000E+02    2.190706959E+02    3.275703246E+01    1.623868768E+01    4.319309226E-03
    2.400000000E+02    1.564555686E+02    1.920376557E+02    4.048713705E+01    1.487207331E-02
    2.410000000E+02    1.894380265E+02    2.685371279E+02    9.987321992E-03    2.758265372E-06
    2.420000000E+02    1.165428556E+01    2.600562759E+02    1.908784107E+01    1.007241637E-03
    2.430000000E+02    2.838254329E+02    2.195274752E+02    1.045914518E+01    3.545051886E-03
    2.440000000E+02    9.641046926E+01    1.222415584E+02    2.325666128E+00    4.680835676E-04
    2.450000000E+02    2.880773470E+02    2.604736154E+02    3.451519175E-02    8.224190575E-06
    2.460000000E+02    2.573938789E+01    9.911463583E+01    2.061825893E+01    1.962818022E-03
    2.470000000E+02    2.955780038E+02    2.715976199E+02    9.307762232E+01    2.144295370E-02
    2.480000000E+02    2.007186342E+01    2.830542352E+02    8.151177360E+01    1.722243329E-01
    2.490000000E+02    2.102163247E+02    5.757058984E+01    6.967007053E+01    3.686087432E-03
    2.500000000E+02    1.371397271E+02    2.144737697E+02    1.333432190E-02    2.585061910E-06
    2.510000000E+02    6.038371284E+01    2.326478412E+02    2.650796497E+00    2.439579786E-04
    2.520000000E+02    2.166647658E+02    2.212967658E+02    1.274161711E-02    7.851884829E-07
    2.530000000E+02    2.623471942E+01    2.891743214E+02    1.212577489E+02    6.796675602E-01
    2.540000000E+02    2.705319757E+02    4.650944576E+01    1.438739094E+01    1.359484773E-03
    2.550000000E+02    2.753551459E+02    9.551808522E+01    1.692887769E+01    1.972897947E-03
    2.560000000E+02    4.099644466E+01    2.529889929E+02    1.871530968E+01    1.177985078E-02
    2.570000000E+02    2.823620326E+02    2.260740855E+02    7.403516308E+00    1.685478247E-03
    2.580000000E+02    1.348683259E+02    5.045416093E+01    1.222459897E+01    5.192097190E-03
    2.590000000E+02    1.184673187E+02    9.043459508E+00    9.568204486E+00    1.319493629E-03
    2.600000000E+02    1.973925563E+02    4.659289738E+01    1.753880558E+01    8.478124077E-04
    2.610000000E+02    2.681467286E+02    1.133591979E+02    8.307079149E+01    2.442722462E-01
    2.620000000E+02    8.127189283E+01    1.337598365E+02    1.526426731E+02    3.549909367E+00
    2.630000000E+02    1.851753923E+02    4.982754630E+00    1.081178415E-01    4.454045970E-05
    2.640000000E+02    8.344562221E+01    2.910692765E+02    4.039009456E+01    7.802642014E-02
    2.650000000E+02    1.525753408E+02    9.304179895E+01    5.741446366E+01    3.215438422E-02
    2.660000000E+02    1.914547093E+02    4.244348784E+01    1.821381170E+01    2.980869471E-04
    2.670000000E+02    4.460180979E+01    1.122247034E+02    4.091699594E+01    2.992058082E-02
    2.680000000E+02    9.670924792E+01    2.673341244E+02    2.559787613E+01    5.027135091E-03
    2.690000000E+02    1.215358568E+02    1.122152107E+02    2.138961440E+01    1.354262878E-02
    2.700000000E+02    9.970897089E+01    1.957019252E+02    7.620787893E+00    5.097278343E-03
    2.710000000E+02    1.024160500E+02    9.706643129E+00    1.657627010E+00    3.704928230E-04
    2.720000000E+02    1.163358044E+02    9.203718358E+01    1.864924559E+02    4.839284263E+00
    2.730000000E+02    9.568761726E+01    1.231297453E+02    5.246522566E+00    1.073697556E-03
    2.740000000E+02    1.758057323E+02    2.568945857E+02    3.227010098E-02    3.714267487E-06
    2.750000000E+02    1.717087893E+00    1.718959670E+01    3.805675156E+01    4.482257620E-02
    2.760000000E+02    1.626979361E+02    1.507662004E+02    1.620800198E+02    3.873453546E+00
    2.770000000E+02    1.482044933E+02    6.244497554E+01    1.233835445E+01    6.883440472E-04
    2.780000000E+02    7.947268429E+01    2.830520338E+02    1.161697075E-02    2.543663825E-06
    2.790000000E+02    2.585026961E+02    1.029636360E+02    5.218457340E+01    1.044600079E-02
    2.800000000E+02    2.217811701E+02    5.626275595E+01    5.580928940E+00    4.410883320E-04
    2.810000000E+02    2.852820045E+02    2.808849063E+02    6.322410575E+01    5.348669823E-04
    2.820000000E+02    1.984393117E+02    1.978447523E+02    4.910922354E+01    7.425167777E-02
    2.830000000E+02    2.154475483E+02    6.652842368E+01    7.221654303E+01    3.350622523E-02
    2.840000000E+02    8.448630658E+01    1.962719194E+02    5.080958858E+00    5.209902604E-03
    2.850000000E+02    2.434037178E+01    2.201789861E+02    2.298666472E+01    2.313177812E-02
    2.860000000E+02    1.533039548E+01    1.468137265E+02    2.452926649E+00    2.078246507E-03
    2.870000000E+02    5.453207097E+01    1.173330262E+02    1.346290497E+02    2.863564890E+00
    2.880000000E+02    8.718211979E+01    2.826970233E+02    4.307795860E+01    3.065388970E-02
    2.890000000E+02    9.101252812E+01    3.941642100E+01    1.562355110E+01    2.330320314E-03
    2.900000000E+02    2.614723512E+02    1.330711510E+02    3.242400312E+01    8.222659018E-03
    2.910000000E+02    2.957408640E+02    2.813266743E+02    7.938298970E+01    3.170345336E-02
    2.920000000E+02    2.832835184E+02    1.821107525E+02    2.679281854E+01    3.858367249E-03
    2.930000000E+02    5.876019810E+01    2.196090401E+01    1.865845790E+01    2.728220024E-02
    2.940000000E+02    2.808601398E+02    1.414416109E+02    1.708401668E+02    4.112202684E+00
    2.950000000E+02    2.043347136E+01    7.481179722E+01    2.986504910E+01    1.624133008E-02
    2.960000000E+02    1.214432998E+02    1.654075688E+02    4.873805058E-02    1.070142118E-05
    2.970000000E+02    1.440143450E+02    3.338085621E+01    8.756347751E+00    4.725596624E-04
    2.980000000E+02    5.087291507E+01    2.505058445E+02    1.566247854E+02    3.141843538E+00
    2.990000000E+02    2.193824100E+00    1.899817153E+02    2.758761228E+01    5.390846984E-02
    3.000000000E+02    1.893802130E+02    2.127292457E+02    3.546549408E+01    3.714633651E-02
    3.010000000E+02    2.666020924E+02    1.489485938E+02    1.882736204E+00    1.010048372E-03
